id,username,email,first_name,last_name,addresses,age,gender,persona,discount_persona,selectable_user
1111,user1111,benjamin.fowler@example.com,Benjamin,Fowler,"[{'first_name': 'Benjamin', 'last_name': 'Fowler', 'address1': '4351 Catherine Cliffs Apt. 108', 'address2': '', 'country': 'US', 'city': 'Josebury', 'state': 'SD', 'zipcode': '57661', 'default': True}]",47,M,footwear_jewelry_furniture,lower_priced_products,True
1113,user1113,gina.griffith@example.com,Gina,Griffith,"[{'first_name': 'Gina', 'last_name': 'Griffith', 'address1': '266 Hanson Mountains Suite 527', 'address2': '', 'country': 'US', 'city': 'Matthewstown', 'state': 'IA', 'zipcode': '52287', 'default': True}]",26,F,tools_housewares_apparel,lower_priced_products,True
1134,user1134,steven.reynolds@example.com,Steven,Reynolds,"[{'first_name': 'Steven', 'last_name': 'Reynolds', 'address1': '677 Cook Row', 'address2': '', 'country': 'US', 'city': 'South Matthew', 'state': 'MO', 'zipcode': '63883', 'default': True}]",26,M,floral_beauty_jewelry,all_discounts,True
1149,user1149,donna.dunn@example.com,Donna,Dunn,"[{'first_name': 'Donna', 'last_name': 'Dunn', 'address1': '9250 Monica Way Apt. 364', 'address2': '', 'country': 'US', 'city': 'Harrismouth', 'state': 'CO', 'zipcode': '80473', 'default': True}]",49,F,apparel_footwear_accessories,all_discounts,True
1154,user1154,alexa.hansen@example.com,Alexa,Hansen,"[{'first_name': 'Alexa', 'last_name': 'Hansen', 'address1': '5616 Billy Drive', 'address2': '', 'country': 'US', 'city': 'Davidside', 'state': 'FL', 'zipcode': '32111', 'default': True}]",41,F,books_apparel_homedecor,lower_priced_products,True
1158,user1158,jesse.greene@example.com,Jesse,Greene,"[{'first_name': 'Jesse', 'last_name': 'Greene', 'address1': '8878 Sarah Expressway Apt. 779', 'address2': '', 'country': 'US', 'city': 'Rogersshire', 'state': 'WY', 'zipcode': '83109', 'default': True}]",51,M,footwear_jewelry_furniture,lower_priced_products,True
1163,user1163,kathleen.jimenez@example.com,Kathleen,Jimenez,"[{'first_name': 'Kathleen', 'last_name': 'Jimenez', 'address1': '610 Jones Street', 'address2': '', 'country': 'US', 'city': 'North Curtishaven', 'state': 'WV', 'zipcode': '26685', 'default': True}]",30,F,housewares_floral_seasonal,lower_priced_products,True
1169,user1169,james.vasquez@example.com,James,Vasquez,"[{'first_name': 'James', 'last_name': 'Vasquez', 'address1': '666 Angela Camp Apt. 243', 'address2': '', 'country': 'US', 'city': 'Susanport', 'state': 'LA', 'zipcode': '70690', 'default': True}]",18,M,groceries_seasonal_tools,lower_priced_products,True
1216,user1216,james.daniels@example.com,James,Daniels,"[{'first_name': 'James', 'last_name': 'Daniels', 'address1': '638 Hall Court', 'address2': '', 'country': 'US', 'city': 'West Sandramouth', 'state': 'KY', 'zipcode': '42695', 'default': True}]",26,M,apparel_footwear_accessories,lower_priced_products,True
1230,user1230,tammy.evans@example.com,Tammy,Evans,"[{'first_name': 'Tammy', 'last_name': 'Evans', 'address1': '74212 Williams Squares Suite 058', 'address2': '', 'country': 'US', 'city': 'Lake Katiebury', 'state': 'NJ', 'zipcode': '08895', 'default': True}]",32,F,electronics_outdoors_footwear,lower_priced_products,True
1238,user1238,alyssa.thomas@example.com,Alyssa,Thomas,"[{'first_name': 'Alyssa', 'last_name': 'Thomas', 'address1': '966 Farley Glens', 'address2': '', 'country': 'US', 'city': 'Paulport', 'state': 'MS', 'zipcode': '39150', 'default': True}]",34,F,groceries_seasonal_tools,all_discounts,True
1246,user1246,sherry.ramirez@example.com,Sherry,Ramirez,"[{'first_name': 'Sherry', 'last_name': 'Ramirez', 'address1': '714 Rosales Gateway', 'address2': '', 'country': 'US', 'city': 'Donnaton', 'state': 'FL', 'zipcode': '32506', 'default': True}]",39,F,footwear_jewelry_furniture,discount_indifferent,True
1251,user1251,yvonne.stewart@example.com,Yvonne,Stewart,"[{'first_name': 'Yvonne', 'last_name': 'Stewart', 'address1': '450 Laura Shoals', 'address2': '', 'country': 'US', 'city': 'West Amberport', 'state': 'OH', 'zipcode': '45552', 'default': True}]",46,F,seasonal_furniture_floral,discount_indifferent,True
1252,user1252,peter.russell@example.com,Peter,Russell,"[{'first_name': 'Peter', 'last_name': 'Russell', 'address1': '45338 Jared Plain', 'address2': '', 'country': 'US', 'city': 'New Williamfurt', 'state': 'TN', 'zipcode': '37438', 'default': True}]",34,M,footwear_jewelry_furniture,lower_priced_products,True
1275,user1275,nathaniel.merritt@example.com,Nathaniel,Merritt,"[{'first_name': 'Nathaniel', 'last_name': 'Merritt', 'address1': '8263 Olivia Gateway', 'address2': '', 'country': 'US', 'city': 'Alexandrachester', 'state': 'WY', 'zipcode': '82290', 'default': True}]",34,M,accessories_groceries_books,lower_priced_products,True
1289,user1289,grant.kramer@example.com,Grant,Kramer,"[{'first_name': 'Grant', 'last_name': 'Kramer', 'address1': '55075 Berry Plain', 'address2': '', 'country': 'US', 'city': 'Mendozamouth', 'state': 'OK', 'zipcode': '73108', 'default': True}]",19,M,groceries_seasonal_tools,lower_priced_products,True
1341,user1341,james.parker@example.com,James,Parker,"[{'first_name': 'James', 'last_name': 'Parker', 'address1': '4481 Michael Stream', 'address2': '', 'country': 'US', 'city': 'Briggsfort', 'state': 'TX', 'zipcode': '73301', 'default': True}]",27,M,groceries_seasonal_tools,discount_indifferent,True
1373,user1373,kristin.diaz@example.com,Kristin,Diaz,"[{'first_name': 'Kristin', 'last_name': 'Diaz', 'address1': '648 Brett Via', 'address2': '', 'country': 'US', 'city': 'Williamfort', 'state': 'OK', 'zipcode': '73036', 'default': True}]",49,F,groceries_seasonal_tools,discount_indifferent,True
1397,user1397,brian.jones@example.com,Brian,Jones,"[{'first_name': 'Brian', 'last_name': 'Jones', 'address1': '71193 Michelle Burg Suite 165', 'address2': '', 'country': 'US', 'city': 'Lake Danieltown', 'state': 'NE', 'zipcode': '68103', 'default': True}]",33,M,books_apparel_homedecor,lower_priced_products,True
1403,user1403,deborah.smith@example.com,Deborah,Smith,"[{'first_name': 'Deborah', 'last_name': 'Smith', 'address1': '75200 Jackson Island', 'address2': '', 'country': 'US', 'city': 'Christophershire', 'state': 'NH', 'zipcode': '03038', 'default': True}]",19,F,footwear_jewelry_furniture,all_discounts,True
1419,user1419,kirk.robinson@example.com,Kirk,Robinson,"[{'first_name': 'Kirk', 'last_name': 'Robinson', 'address1': '29184 Ashley Center Suite 558', 'address2': '', 'country': 'US', 'city': 'East Michelle', 'state': 'DC', 'zipcode': '20013', 'default': True}]",33,M,seasonal_furniture_floral,discount_indifferent,True
1432,user1432,carolyn.olson@example.com,Carolyn,Olson,"[{'first_name': 'Carolyn', 'last_name': 'Olson', 'address1': '11704 Jennifer Mews', 'address2': '', 'country': 'US', 'city': 'Victoriaview', 'state': 'GA', 'zipcode': '30975', 'default': True}]",35,F,groceries_seasonal_tools,lower_priced_products,True
1437,user1437,samuel.stewart@example.com,Samuel,Stewart,"[{'first_name': 'Samuel', 'last_name': 'Stewart', 'address1': '464 Tyler Mountains Suite 361', 'address2': '', 'country': 'US', 'city': 'Terriborough', 'state': 'CO', 'zipcode': '81532', 'default': True}]",29,M,homedecor_electronics_outdoors,all_discounts,True
1488,user1488,troy.martinez@example.com,Troy,Martinez,"[{'first_name': 'Troy', 'last_name': 'Martinez', 'address1': '441 Herman Landing', 'address2': '', 'country': 'US', 'city': 'New Jessicaport', 'state': 'SC', 'zipcode': '29696', 'default': True}]",42,M,housewares_floral_seasonal,lower_priced_products,True
1494,user1494,hannah.gonzalez@example.com,Hannah,Gonzalez,"[{'first_name': 'Hannah', 'last_name': 'Gonzalez', 'address1': '7445 Michele Divide Apt. 078', 'address2': '', 'country': 'US', 'city': 'North Sergio', 'state': 'SD', 'zipcode': '57715', 'default': True}]",21,F,accessories_groceries_books,discount_indifferent,True
1499,user1499,roy.holmes@example.com,Roy,Holmes,"[{'first_name': 'Roy', 'last_name': 'Holmes', 'address1': '113 Wallace Haven', 'address2': '', 'country': 'US', 'city': 'Leefurt', 'state': 'ID', 'zipcode': '83621', 'default': True}]",31,M,seasonal_furniture_floral,lower_priced_products,True
1504,user1504,erin.vasquez@example.com,Erin,Vasquez,"[{'first_name': 'Erin', 'last_name': 'Vasquez', 'address1': '6719 Erik Light Apt. 026', 'address2': '', 'country': 'US', 'city': 'Fisherport', 'state': 'WA', 'zipcode': '98419', 'default': True}]",30,F,floral_beauty_jewelry,discount_indifferent,True
1531,user1531,jennifer.quinn@example.com,Jennifer,Quinn,"[{'first_name': 'Jennifer', 'last_name': 'Quinn', 'address1': '919 Bradley Summit Apt. 347', 'address2': '', 'country': 'US', 'city': 'East Michael', 'state': 'DC', 'zipcode': '20020', 'default': True}]",29,F,accessories_groceries_books,all_discounts,True
1552,user1552,james.chen@example.com,James,Chen,"[{'first_name': 'James', 'last_name': 'Chen', 'address1': '65312 Anita Motorway', 'address2': '', 'country': 'US', 'city': 'Port Ashley', 'state': 'VA', 'zipcode': '20040', 'default': True}]",38,M,tools_housewares_apparel,lower_priced_products,True
1578,user1578,erika.clark@example.com,Erika,Clark,"[{'first_name': 'Erika', 'last_name': 'Clark', 'address1': '3739 Nicholas Rest Apt. 959', 'address2': '', 'country': 'US', 'city': 'Debraville', 'state': 'SC', 'zipcode': '29484', 'default': True}]",40,F,tools_housewares_apparel,lower_priced_products,True
1620,user1620,ellen.jordan@example.com,Ellen,Jordan,"[{'first_name': 'Ellen', 'last_name': 'Jordan', 'address1': '9501 Taylor Harbors', 'address2': '', 'country': 'US', 'city': 'Jessicaville', 'state': 'NJ', 'zipcode': '07481', 'default': True}]",43,F,seasonal_furniture_floral,all_discounts,True
1632,user1632,bradley.washington@example.com,Bradley,Washington,"[{'first_name': 'Bradley', 'last_name': 'Washington', 'address1': '8724 Figueroa Glens Suite 067', 'address2': '', 'country': 'US', 'city': 'Jonesside', 'state': 'GA', 'zipcode': '30237', 'default': True}]",30,M,footwear_jewelry_furniture,all_discounts,True
1672,user1672,willie.vaughn@example.com,Willie,Vaughn,"[{'first_name': 'Willie', 'last_name': 'Vaughn', 'address1': '160 Christian Valley', 'address2': '', 'country': 'US', 'city': 'Port Michaelfort', 'state': 'FL', 'zipcode': '33593', 'default': True}]",51,M,groceries_seasonal_tools,all_discounts,True
1686,user1686,christopher.ramirez@example.com,Christopher,Ramirez,"[{'first_name': 'Christopher', 'last_name': 'Ramirez', 'address1': '868 Rebecca Point', 'address2': '', 'country': 'US', 'city': 'Tanyachester', 'state': 'DC', 'zipcode': '20035', 'default': True}]",50,M,furniture_homedecor_housewares,lower_priced_products,True
1701,user1701,laura.hill@example.com,Laura,Hill,"[{'first_name': 'Laura', 'last_name': 'Hill', 'address1': '7177 Keith Vista Apt. 035', 'address2': '', 'country': 'US', 'city': 'West Anne', 'state': 'DC', 'zipcode': '20018', 'default': True}]",60,F,accessories_groceries_books,lower_priced_products,True
1781,user1781,jessica.edwards@example.com,Jessica,Edwards,"[{'first_name': 'Jessica', 'last_name': 'Edwards', 'address1': '65439 Andrew Cliffs Apt. 688', 'address2': '', 'country': 'US', 'city': 'New Rebecca', 'state': 'NV', 'zipcode': '89152', 'default': True}]",19,F,accessories_groceries_books,lower_priced_products,True
1796,user1796,sandra.boyle@example.com,Sandra,Boyle,"[{'first_name': 'Sandra', 'last_name': 'Boyle', 'address1': '035 Christopher Pine Suite 492', 'address2': '', 'country': 'US', 'city': 'West Davidfort', 'state': 'MA', 'zipcode': '01872', 'default': True}]",21,F,groceries_seasonal_tools,lower_priced_products,True
1818,user1818,leah.york@example.com,Leah,York,"[{'first_name': 'Leah', 'last_name': 'York', 'address1': '0024 Shelley Islands', 'address2': '', 'country': 'US', 'city': 'Jamesport', 'state': 'MS', 'zipcode': '38651', 'default': True}]",45,F,apparel_footwear_accessories,lower_priced_products,True
1822,user1822,kevin.warren@example.com,Kevin,Warren,"[{'first_name': 'Kevin', 'last_name': 'Warren', 'address1': '17456 Thomas Lakes', 'address2': '', 'country': 'US', 'city': 'North Austin', 'state': 'AR', 'zipcode': '71907', 'default': True}]",23,M,books_apparel_homedecor,all_discounts,True
1828,user1828,thomas.wade@example.com,Thomas,Wade,"[{'first_name': 'Thomas', 'last_name': 'Wade', 'address1': '9583 Travis Fork', 'address2': '', 'country': 'US', 'city': 'Port Kenneth', 'state': 'WV', 'zipcode': '26720', 'default': True}]",61,M,beauty_accessories_instruments,lower_priced_products,True
1834,user1834,hayley.sheppard@example.com,Hayley,Sheppard,"[{'first_name': 'Hayley', 'last_name': 'Sheppard', 'address1': '48077 Walter Ridges', 'address2': '', 'country': 'US', 'city': 'Baileybury', 'state': 'MT', 'zipcode': '59228', 'default': True}]",44,F,outdoors_instruments_groceries,all_discounts,True
